CMS_id,report,title,journal,date,CTG,category,inspire_id
26,HIG-13-012,Search for the standard model Higgs boson produced in association with a W or a Z boson and decaying to bottom quarks,PRD 89 (2014) 012003,14 October 2013,HIG,Higgs Physics,1258399
25,HIG-13-006,Search for a Higgs boson decaying into a Z and a photon in pp collisions at $\sqrt{s}$ = 7 and 8 TeV,PLB 726 (2013) 587,21 July 2013,HIG,Higgs Physics,1243861
24,HIG-12-034,Search for a standard-model-like Higgs boson with a mass in the range 145 to 1000 GeV at the LHC,EPJC 73 (2013) 2469,31 March 2013,HIG,Higgs Physics,1225976
23,CMS-00-002,A New Boson with a Mass of 125 GeV Observed with the CMS Experiment at the Large Hadron Collider,Science 338 (2012) 1569,30 September 2012,HIG,Higgs Physics,1223729
22,HIG-12-036,Observation of a new boson with mass near 125 GeV in pp collisions at $\sqrt{s}$ = 7 and 8 TeV,JHEP 06 (2013) 081,19 March 2013,HIG,Higgs Physics,1224273
21,HIG-12-035,Search for the standard model Higgs boson produced in association with a top-quark pair in pp collisions at the LHC,JHEP 05 (2013) 145,4 March 2013,HIG,Higgs Physics,1222336
20,HIG-12-033,Search for a Higgs boson decaying into a b-quark pair and produced in association with b quarks in proton-proton collisions at 7 TeV,PLB 722 (2013) 207-232,12 February 2013,HIG,Higgs Physics,1219000
19,HIG-12-013,Searches for Higgs bosons in pp collisions at $\sqrt{s}$ = 7 and 8 TeV in the context of four-generation and fermiophobic models,PLB 725 (2013) 36-59,8 February 2013,HIG,Higgs Physics,1218021
18,HIG-12-041,Study of the Mass and Spin-Parity of the Higgs Boson Candidate via Its Decays to Z Boson Pairs,PRL 110 (2013) 081803,29 December 2012,HIG,Higgs Physics,1208931
17,HIG-12-010,Search for the standard model Higgs boson produced in association with W and Z bosons in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 11 (2012) 088,18 September 2012,HIG,Higgs Physics,1186385
16,HIG-12-028,Observation of a new boson at a mass of 125 GeV with the CMS experiment at the LHC,PLB 716 (2012) 30,31 July 2012,HIG,Higgs Physics,1124338
15,HIG-12-005,A search for a doubly-charged Higgs boson in pp collisions at $\sqrt{s}$ = 7 TeV,EPJC 72 (2012) 2189,11 July 2012,HIG,Higgs Physics,1122035
14,HIG-12-009,Search for a fermiophobic Higgs boson in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 09 (2012) 111,5 July 2012,HIG,Higgs Physics,1121375
13,HIG-12-004,Search for a light pseudoscalar Higgs boson in the dimuon decay channel in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 109 (2012) 121801,28 June 2012,HIG,Higgs Physics,1120142
12,HIG-11-019,Search for a light charged Higgs boson in top quark decays in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 07 (2012) 143,25 May 2012,HIG,Higgs Physics,1116149
11,HIG-11-031,Search for the standard model Higgs boson decaying to bottom quarks in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 710 (2012) 284-306,20 February 2012,HIG,Higgs Physics,1089700
10,HIG-11-029,Search for neutral Higgs bosons decaying to tau pairs in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 713 (2012) 68-90,18 February 2012,HIG,Higgs Physics,1089661
9,HIG-11-028,Search for the standard model Higgs boson in the $ \mathrm { H \to ZZ \to \ell^+ \ell^- \tau^+ \tau^- } $ decay channel in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 03 (2012) 081,16 February 2012,HIG,Higgs Physics,1089288
8,HIG-11-026,Search for the standard model Higgs boson in the $ \mathrm { H \to ZZ \to 2l 2\nu } $ channel in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 03 (2012) 040,16 February 2012,HIG,Higgs Physics,1089334
7,HIG-11-025,Search for the standard model Higgs boson in the decay channel $ \mathrm { H \to ZZ \to 4 \ell }$ in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 108 (2012) 111804,9 February 2012,HIG,Higgs Physics,1088604
6,HIG-11-033,Search for the standard model Higgs boson decaying into two photons in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 710 (2012) 403-425,7 February 2012,HIG,Higgs Physics,1088230
5,HIG-11-024,Search for the standard model Higgs boson decaying to $ \mathrm{ W^+ W^- } $ in the fully leptonic final state in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 710 (2012) 91-113,7 February 2012,HIG,Higgs Physics,1088232
4,HIG-11-027,Search for a Higgs boson in the decay channel $ \mathrm { H \to ZZ^{(*)} \to q\bar{q} \ell^- \ell^+ } $ in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 04 (2012) 036,7 February 2012,HIG,Higgs Physics,1088226
3,HIG-11-032,Combined results of searches for the standard model Higgs boson in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 710 (2012) 26-48,7 February 2012,HIG,Higgs Physics,1088231
2,HIG-10-002,Search for Neutral Minimal Supersymmetric Standard Model Higgs Bosons Decaying to Tau Pairs in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 106 (2011 ) 231801,11 April 2011,HIG,Higgs Physics,895579
1,HIG-10-003,Measurement of $\mathrm{ W^+ W^− } $ Production and Search for the Higgs Boson in pp Collisions at $ \sqrt{s} $ = 7 TeV,PLB 699 (2011) 25-47,1 March 2011,HIG,Higgs Physics,890910
126,SUS-19-010,Search for top squark production in fully-hadronic final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to PRD,1 March 2021,SUS,Supersymmetry,1849522
125,SUS-19-004,Search for top squarks in final states with two top quarks and several light-flavor jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to PRD,13 February 2021,SUS,Supersymmetry,1846679
124,SUS-20-001,Search for supersymmetry in final states with two oppositely charged same-flavor leptons and missing transverse momentum in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 04 (2021) 123,15 December 2020,SUS,Supersymmetry,1836850
123,SUS-19-011,Search for top squark pair production using dilepton final states in pp collision data collected at $\sqrt{s} = $ 13 TeV,EPJC 81 (2021) 3,13 August 2020,SUS,Supersymmetry,1811597
122,SUS-19-013,Search for supersymmetry in proton-proton collisions at $\sqrt{s} = $ 13 TeV in events with high-momentum Z bosons and missing transverse momentum,JHEP 09 (2020) 149,10 August 2020,SUS,Supersymmetry,1811111
121,SUS-19-008,Search for physics beyond the standard model in events with jets and two same-sign or at least three charged leptons in proton-proton collisions at $\sqrt{s}=$ 13 TeV,EPJC 80 (2020) 752,27 January 2020,SUS,Supersymmetry,1777617
120,SUS-19-009,"Search for direct top squark pair production in events with one lepton, jets, and missing transverse momentum at 13 TeV with the CMS experiment",JHEP 05 (2020) 032,18 December 2019,SUS,Supersymmetry,1771845
119,SUS-19-007,Search for supersymmetry in pp collisions at $\sqrt{s} = $ 13 TeV with 137 fb$^{-1}$ in final states with a single lepton using the sum of masses of large-radius jets,PRD 1010 (2020) 052010,18 November 2019,SUS,Supersymmetry,1765844
118,SUS-19-003,Search for top squark pair production in a final state with two tau leptons in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 02 (2020) 015,28 October 2019,SUS,Supersymmetry,1762677
117,SUS-19-002,"Search for supersymmetry with a compressed mass spectrum in events with a soft $\tau$ lepton, a highly energetic jet, and large missing transverse momentum in proton-proton collisions at $\sqrt{s} =$ 13 TeV",PRL 124 (2020) 041803,2 October 2019,SUS,Supersymmetry,1757579
116,SUS-19-005,Searches for physics beyond the standard model with the ${M_{\mathrm{T2}}}$ variable in hadronic final states with and without disappearing tracks in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 80 (2020) 3,8 September 2019,SUS,Supersymmetry,1753215
115,SUS-18-007,Search for supersymmetry using Higgs boson to diphoton decays at $\sqrt{s} = $ 13 TeV,JHEP 11 (2019) 109,23 August 2019,SUS,Supersymmetry,1750601
114,SUS-19-006,Search for supersymmetry in proton-proton collisions at 13 TeV in final states with jets and missing transverse momentum,JHEP 10 (2019) 244,13 August 2019,SUS,Supersymmetry,1749379
113,SUS-18-006,Search for direct pair production of supersymmetric partners to the $\tau$ lepton in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 80 (2020) 189,30 July 2019,SUS,Supersymmetry,1747233
112,SUS-18-005,Combined search for supersymmetry with photons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 801 (2020) 135183,1 July 2019,SUS,Supersymmetry,1742099
111,SUS-17-007,Search for supersymmetry with a compressed mass spectrum in the vector boson fusion topology with 1-lepton and 0-lepton final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 08 (2019)150,30 May 2019,SUS,Supersymmetry,1737508
110,SUS-17-011,Search for supersymmetry in final states with photons and missing transverse momentum in proton-proton collisions at 13 TeV,JHEP 06 (2019) 143,17 March 2019,SUS,Supersymmetry,1725476
109,SUS-18-002,"Search for supersymmetry in events with a photon, jets, b-jets, and missing transverse momentum in proton-proton collisions at 13 TeV",EPJC 79 (2019) 444,20 January 2019,SUS,Supersymmetry,1716137
108,SUS-18-003,Search for the pair production of light top squarks in the $\mathrm{e}^{\pm}\mu^{\mp}$ final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2019) 101,4 January 2019,SUS,Supersymmetry,1712372
107,SUS-16-017,Inclusive search for supersymmetry in pp collisions at $\sqrt{s} = $ 13 TeV using razor variables and boosted object identification in zero and one lepton final states,JHEP 03 (2019) 031,15 December 2018,SUS,Supersymmetry,1709318
106,SUS-17-012,"Search for supersymmetry in events with a photon, a lepton, and missing transverse momentum in proton-proton collisions at $\sqrt{s} = $ 13 TeV",JHEP 01 (2019) 154,10 December 2018,SUS,Supersymmetry,1708516
105,SUS-17-008,Search for resonant production of second-generation sleptons with same-sign dimuon events in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 305,24 November 2018,SUS,Supersymmetry,1704953
104,SUS-17-010,Searches for pair production of charginos and top squarks in final states with two oppositely charged leptons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 11 (2018) 079,20 July 2018,SUS,Supersymmetry,1683312
103,SUS-17-003,Search for supersymmetry in events with a $ \tau $ lepton pair and missing transverse momentum in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 11 (2018) 151,5 July 2018,SUS,Supersymmetry,1681016
102,SUS-17-009,Search for supersymmetric partners of electrons and muons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 790 (2019) 005,14 June 2018,SUS,Supersymmetry,1677905
101,SUS-18-001,Constraints on models of scalar and vector leptoquarks decaying to a quark and a neutrino at $\sqrt{s} = $ 13 TeV,PRD 98 (2018) 032005,25 May 2018,SUS,Supersymmetry,1674927
100,SUS-17-005,Search for top squarks decaying via four-body or chargino-mediated modes in single-lepton final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 09 (2018) 065,15 May 2018,SUS,Supersymmetry,1673197
99,SUS-16-038,Search for natural and split supersymmetry in proton-proton collisions at $\sqrt{s} = $ 13 TeV in final states with jets and missing transverse momentum,JHEP 05 (2018) 025,6 February 2018,SUS,Supersymmetry,1653451
98,SUS-17-004,Combined search for electroweak production of charginos and neutralinos in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2018) 160,11 January 2018,SUS,Supersymmetry,1647947
97,SUS-16-048,Search for new physics in events with two soft oppositely charged leptons and missing transverse momentum in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 782 (2018) 440,5 January 2018,SUS,Supersymmetry,1646260
96,SUS-16-040,"Search for $R$-parity violating supersymmetry in pp collisions at $\sqrt{s} = $ 13 TeV using b jets in a final state with a single lepton, many jets, and high sum of large-radius jet masses",PLB 783 (2018) 114,24 December 2017,SUS,Supersymmetry,1644901
95,SUS-17-006,Search for physics beyond the standard model in events with high-momentum Higgs bosons and missing transverse momentum in proton-proton collisions at 13 TeV,PRL 120 (2018) 241801,22 December 2017,SUS,Supersymmetry,1644788
94,SUS-16-046,Search for gauge-mediated supersymmetry in events with at least one photon and missing transverse momentum in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 780 (2018) 118,21 November 2017,SUS,Supersymmetry,1637580
93,SUS-17-001,Search for top squarks and dark matter particles in opposite-charge dilepton final states at $\sqrt{s} = $ 13 TeV,PRD 97 (2018) 032009,2 November 2017,SUS,Supersymmetry,1634253
92,SUS-16-050,Search for supersymmetry in proton-proton collisions at 13 TeV using identified top quarks,PRD 97 (2018) 012007,30 October 2017,SUS,Supersymmetry,1633588
91,SUS-16-041,"Search for supersymmetry in events with at least three electrons or muons, jets, and missing transverse momentum in proton-proton collisions at $\sqrt{s} = $ 13 TeV",JHEP 02 (2018) 067,23 October 2017,SUS,Supersymmetry,1632447
90,SUS-16-042,Search for supersymmetry in events with one lepton and multiple jets exploiting the angular correlation between the lepton and the missing transverse momentum in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 780 (2018) 384,28 September 2017,SUS,Supersymmetry,1627612
89,SUS-16-034,"Search for new phenomena in final states with two opposite-charge, same-flavor leptons, jets, and missing transverse momentum in pp collisions at $\sqrt{s} = $ 13 TeV",JHEP 03 (2018) 076,26 September 2017,SUS,Supersymmetry,1625745
88,SUS-16-039,Search for electroweak production of charginos and neutralinos in multilepton final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2018) 166,15 September 2017,SUS,Supersymmetry,1624165
87,SUS-16-044,Search for higgsino pair production in pp collisions at $\sqrt{s} = $ 13 TeV in final states with large missing transverse momentum and two Higgs bosons decaying via $\mathrm{H}\to\mathrm{b\bar{b}}$,PRD 97 (2018) 032007,14 September 2017,SUS,Supersymmetry,1623562
86,SUS-16-045,Search for supersymmetry with Higgs boson to diphoton decays using the razor variables at $\sqrt{s} = $ 13 TeV,PLB 779 (2018) 166,1 September 2017,SUS,Supersymmetry,1621281
85,SUS-16-032,Search for the pair production of third-generation squarks with two-body decays to a bottom or charm quark and a neutralino in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PLB 778 (2018) 263,23 July 2017,SUS,Supersymmetry,1611299
84,SUS-16-047,"Search for supersymmetry in events with at least one photon, missing transverse momentum, and large transverse event activity in proton-proton collisions at $ \sqrt{s} = $ 13 TeV",JHEP 12 (2017) 142,19 July 2017,SUS,Supersymmetry,1610629
83,SUS-15-009,Search for natural supersymmetry in events with top quark pairs and photons in pp collisions at $\sqrt{s} = $ 8 TeV,JHEP 03 (2018) 167,10 July 2017,SUS,Supersymmetry,1609450
82,SUS-16-049,Search for direct production of supersymmetric partners of the top quark in the all-jets final state in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 10 (2017) 005,10 July 2017,SUS,Supersymmetry,1609449
81,SUS-16-043,Search for electroweak production of charginos and neutralinos in WH events in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 11 (2017) 029,30 June 2017,SUS,Supersymmetry,1608161
80,SUS-16-051,Search for top squark pair production in pp collisions at $ \sqrt{s} = $ 13 TeV using single lepton events,JHEP 10 (2017) 019,14 June 2017,SUS,Supersymmetry,1605128
79,SUS-16-037,Search for supersymmetry in pp collisions at $ \sqrt{s} = $ 13 TeV in the single-lepton final state using the sum of masses of large-radius jets,PRL 119 (2017) 151802,12 May 2017,SUS,Supersymmetry,1599402
78,SUS-16-036,Search for new phenomena with the $ \mathrm{ M_{\mathrm T2} } $ variable in the all-hadronic final state produced in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 77 (2017) 710,12 May 2017,SUS,Supersymmetry,1599400
77,SUS-16-033,Search for supersymmetry in multijet events with missing transverse momentum in proton-proton collisions at 13 TeV,PRD 96 (2017) 032003,25 April 2017,SUS,Supersymmetry,1594909
76,SUS-16-035,"Search for physics beyond the standard model in events with two leptons of same sign, missing transverse momentum, and jets in proton-proton collisions at $ \sqrt{s} = $ 13 TeV",EPJC 77 (2017) 578,24 April 2017,SUS,Supersymmetry,1594731
75,SUS-16-003,Search for new phenomena with multiple charged leptons in proton-proton collisions at $\sqrt{s}= $ 13 TeV,EPJC 77 (2017) 635,24 January 2017,SUS,Supersymmetry,1510442
74,SUS-16-009,Search for supersymmetry in the all-hadronic final state using top quark tagging in pp collisions at $ \sqrt{s} = $ 13 TeV,PRD 96 (2017) 012004,8 January 2017,SUS,Supersymmetry,1508171
73,SUS-16-008,Searches for pair production of third-generation squarks in $ \sqrt{s} = $ 13 TeV pp collisions,EPJC 77 (2017) 327,12 December 2016,SUS,Supersymmetry,1502925
72,SUS-15-012,Search for supersymmetry in events with photons and missing transverse energy in pp collisions at 13 TeV,PLB 769 (2017) 391,20 November 2016,SUS,Supersymmetry,1499477
71,SUS-15-005,A search for new phenomena in pp collisions at $ \sqrt{s} = $ 13 TeV in final states with missing transverse momentum and at least one jet using the ${\alpha_{\mathrm{T}}} $ variable,EPJC 77 (2017) 294,1 November 2016,SUS,Supersymmetry,1495423
70,SUS-14-020,Search for $R$-parity violating supersymmetry with displaced vertices in proton-proton collisions at $\sqrt{s}= $ 8 TeV,PRD 95 (2017) 012009,17 October 2016,SUS,Supersymmetry,1492321
69,SUS-14-022,Search for electroweak production of charginos in final states with two $\tau$ leptons in pp collisions at $ \sqrt{s} = $ 8 TeV,JHEP 04 (2017) 018,16 October 2016,SUS,Supersymmetry,1492317
68,SUS-15-006,Search for supersymmetry in events with one lepton and multiple jets in proton-proton collisions at $\sqrt{s}= $ 13 TeV,PRD 95 (2017) 012011,29 September 2016,SUS,Supersymmetry,1488581
67,SUS-15-004,Inclusive search for supersymmetry using razor variables in pp collisions at $ \sqrt{s} = $ 13 TeV,PRD 95 (2017) 012003,24 September 2016,SUS,Supersymmetry,1488103
66,SUS-15-011,"Search for new physics in final states with two opposite-sign, same-flavor leptons, jets, and missing transverse momentum in pp collisions at $\sqrt{s}= $ 13 TeV",JHEP 12 (2016) 013,4 July 2016,SUS,Supersymmetry,1473675
65,SUS-14-003,Searches for $R$-parity-violating supersymmetry in pp collisions at $\sqrt{s}= $ 8 TeV in final states with 0-4 leptons,PRD 94 (2016) 112009,26 June 2016,SUS,Supersymmetry,1472314
64,SUS-15-010,Phenomenological MSSM interpretation of CMS searches in pp collisions at $\sqrt{s}= $ 7 and 8 TeV,JHEP 10 (2016) 129,11 June 2016,SUS,Supersymmetry,1469062
63,SUS-14-019,Search for dark matter and supersymmetry with a compressed mass spectrum in the vector boson fusion topology in proton-proton collisions at $\sqrt{s} = $ 8 TeV,PRL 118 (2017) 021802,30 May 2016,SUS,Supersymmetry,1466301
62,SUS-14-006,Search for top squark pair production in compressed-mass-spectrum scenarios in proton-proton collisions at $ \sqrt{s} = $ 8 TeV using the ${\alpha_\mathrm{T}} $ variable,PLB 767 (2017) 403,29 May 2016,SUS,Supersymmetry,1466293
61,SUS-15-007,Search for supersymmetry in pp collisions at $ \sqrt{s} = $ 13 TeV in the single-lepton final state using the sum of masses of large-radius jets,JHEP 08 (2016) 122,15 May 2016,SUS,Supersymmetry,1459054
60,SUS-15-008,Search for new physics in same-sign dilepton events in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,EPJC 76 (2016) 439,10 May 2016,SUS,Supersymmetry,1456935
59,SUS-15-003,Search for new physics with the $M_{\mathrm{T2}}$ variable in all-jets final states produced in pp collisions at $\sqrt{s} =$ 13 TeV,JHEP 10 (2016) 006,13 March 2016,SUS,Supersymmetry,1427411
58,SUS-13-023,Search for direct pair production of supersymmetric top quarks decaying to all-hadronic final states in pp collisions at $\sqrt{s} =$ 8 TeV,EPJC 76 (2016) 460,2 March 2016,SUS,Supersymmetry,1425690
57,SUS-14-016,Search for supersymmetry in electroweak production with photons and large missing transverse energy in pp collisions at $\sqrt{s}= $ 8 TeV,PLB 759 (2016) 479,28 February 2016,SUS,Supersymmetry,1424834
56,SUS-15-002,Search for supersymmetry in the multijet and missing transverse momentum final state in pp collisions at 13 TeV,PLB 758 (2016) 152,21 February 2016,SUS,Supersymmetry,1422778
55,SUS-14-015,Search for direct pair production of scalar top quarks in the single- and dilepton channels in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,JHEP 07 (2016) 027,10 February 2016,SUS,Supersymmetry,1420556
54,SUS-14-007,Search for supersymmetry in pp collisions at $\sqrt{s}=$ 8 TeV in final states with boosted W bosons and b jets using razor variables,PRD 93 (2016) 092009,9 February 2016,SUS,Supersymmetry,1420551
53,SUS-14-021,"Search for supersymmetry in events with soft leptons, low jet multiplicity, and missing transverse energy in proton-proton collisions at $\sqrt{s}= $ 8 TeV",PLB 759 (2016) 9,25 December 2015,SUS,Supersymmetry,1411443
52,SUS-14-005,Search for supersymmetry in the vector-boson fusion topology in proton-proton collisions at $\sqrt{s} = $ 8 TeV,JHEP 11 (2015) 189,30 August 2015,SUS,Supersymmetry,1391140
51,SUS-14-013,"Search for supersymmetry in events with a photon, a lepton, and missing transverse momentum in pp collisions at $\sqrt{s} =$ 8 TeV",PLB 757 (2016) 6,5 August 2015,SUS,Supersymmetry,1386851
50,SUS-14-004,Search for supersymmetry with photons in pp collisions at $\sqrt{s} =$ 8 TeV,PRD 92 (2015) 072006,10 July 2015,SUS,Supersymmetry,1382346
49,SUS-14-001,Searches for third generation squark production in fully hadronic final states in proton-proton collisions at $\sqrt{s}$ = 8 TeV,JHEP 06 (2015) 116,27 March 2015,SUS,Supersymmetry,
48,SUS-14-014,"Search for physics beyond the standard model in events with two leptons, jets, and missing transverse momentum in pp collisions at $\sqrt{s}$ = 8 TeV",JHEP 04 (2015) 124,21 February 2015,SUS,Supersymmetry,
47,SUS-13-019,Searches for supersymmetry using the $ M_{\mathrm{T2} } $ variable in hadronic events produced in pp collisions at 8 TeV,JHEP 05 (2015) 078,15 February 2015,SUS,Supersymmetry,
46,SUS-13-004,Search for supersymmetry using razor variables in events with b-tagged jets in pp collisions at $\sqrt{s}$ = 8 TeV,PRD 91 (2015) 052018,1 February 2015,SUS,Supersymmetry,
45,SUS-14-010,Searches for supersymmetry based on events with b jets and four W bosons in pp collisions at 8 TeV,PLB 745 (2015) 5,13 December 2014,SUS,Supersymmetry,
44,SUS-14-009,"Search for stealth supersymmetry in events with jets, either photons or leptons, and low missing transverse momentum in pp collisions at 8 TeV",PLB 743 (2015) 503,26 November 2014,SUS,Supersymmetry,
43,SUS-14-002,"Searches for electroweak neutralino and chargino production in channels with Higgs, Z, and W bosons in pp collisions at 8 TeV",PRD 90 (2014) 092007,10 September 2014,SUS,Supersymmetry,
42,SUS-13-006,"Searches for electroweak production of charginos, neutralinos, and sleptons decaying to leptons and W, Z, and Higgs bosons in pp collisions at 8 TeV",EPJC 74 (2014) 3036,29 May 2014,SUS,Supersymmetry,
41,SUS-12-005,Search for supersymmetry with razor variables in pp collisions at $\sqrt{s}$ = 7 TeV,PRD 90 (2014) 112001,15 May 2014,SUS,Supersymmetry,
40,SUS-13-024,Search for top-squark pairs decaying into Higgs or Z bosons in pp collisions at $\sqrt{s}$ = 8 TeV,PLB 736 (2014) 371,15 May 2014,SUS,Supersymmetry,
39,SUS-13-002,Search for anomalous production of events with three or more leptons in pp collisions at $\sqrt{s}$ = 8 TeV,PRD 90 (2014) 032006,23 April 2014,SUS,Supersymmetry,
38,SUS-13-012,Search for new physics in the multijet and missing transverse momentum final state in proton-proton collisions at $\sqrt{s}$ = 8 TeV,JHEP 06 (2014) 055,19 February 2014,SUS,Supersymmetry,
37,SUS-13-014,Search for stop and higgsino production using diphoton Higgs boson decays,PRL 112 (2014) 161802,12 December 2013,SUS,Supersymmetry,
36,SUS-13-013,Search for new physics in events with same-sign dileptons and jets in pp collisions at $\sqrt{s}$ = 8 TeV,JHEP 01 (2014) 163,26 November 2013,SUS,Supersymmetry,
35,SUS-13-007,"Search for supersymmetry in pp collisions at $\sqrt{s}$ = 8 TeV in events with a single lepton, large jet multiplicity, and multiple b jets",PLB 733 (2014) 328-353,20 November 2013,SUS,Supersymmetry,
34,SUS-13-011,Search for top-squark pair production in the single-lepton final state in pp collisions at $\sqrt{s}$ = 8 TeV,EPJC 73 (2013) 2677,7 August 2013,SUS,Supersymmetry,
33,SUS-13-003,Search for top squarks in R-parity-violating supersymmetry using three or more leptons and b-tagged jets,PRL 111 (2013) 221801,27 June 2013,SUS,Supersymmetry,
32,SUS-12-024,Search for gluino mediated bottom- and top-squark production in multijet final states in pp collisions at 8 TeV,PLB 725 (2013) 243,10 May 2013,SUS,Supersymmetry,
31,SUS-12-028,Search for supersymmetry in hadronic final states with missing transverse energy using the variables $\alpha_T$ and b-quark multiplicity in pp collisions at $\sqrt{s}$ = 8 TeV,EPJC 73 (2013) 2568,12 March 2013,SUS,Supersymmetry,
30,SUS-12-004,"Search for physics beyond the standard model in events with $\tau$ leptons, jets, and large transverse momentum imbalance in pp collisions at $\sqrt{s}$= 7 TeV",EPJC 73 (2013) 2493,17 January 2013,SUS,Supersymmetry,
29,SUS-11-016,Interpretation of searches for supersymmetry with simplified models,PRD 88 (2013) 052017,10 January 2013,SUS,Supersymmetry,
28,SUS-11-024,Inclusive search for supersymmetry using the razor variables in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 111 (2013) 081802,1 January 2013,SUS,Supersymmetry,
27,SUS-11-018,Search for supersymmetry in events with opposite-sign dileptons and missing transverse energy using an artificial neural network,PRD 87 (2013) 072001,5 January 2013,SUS,Supersymmetry,
26,SUS-12-010,"Search for supersymmetry in pp collisions at $\sqrt{s}$ = 7 TeV in events with a single lepton, jets, and missing transverse momentum",EPJC 73 (2013) 2404,28 December 2012,SUS,Supersymmetry,
25,SUS-12-017,Search for new physics in events with same-sign dileptons and b jets in pp collisions at $\sqrt{s}$ = 8 TeV,JHEP 03 (2013) 037,26 December 2012,SUS,Supersymmetry,
24,SUS-12-001,"Search for new physics in events with photons, jets, and missing transverse energy in pp collisions at $\sqrt{s}$ = 7 TeV",JHEP 03 (2013) 111,20 November 2012,SUS,Supersymmetry,
23,SUS-11-028,"Search for supersymmetry in final states with a single lepton, b-quark jets, and missing transverse energy in proton-proton collisions at $\sqrt{s}$ = 7 TeV",PRD 87 (2013) 052006,14 November 2012,SUS,Supersymmetry,
22,SUS-11-022,"Search for supersymmetry in final states with missing transverse energy and 0, 1, 2, or at least 3 b-quark jets in 7 TeV pp collisions using the variable $\alpha_T$",JHEP 01 (2013) 077,30 October 2012,SUS,Supersymmetry,
21,SUS-12-014,Search for supersymmetry in events with photons and low missing transverse energy in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 719 (2013) 42-61,7 October 2012,SUS,Supersymmetry,
20,SUS-12-006,Search for electroweak production of charginos and neutralinos using leptonic final states in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 11 (2012) 147,29 September 2012,SUS,Supersymmetry,
19,SUS-12-003,Search for supersymmetry in events with b-quark jets and missing transverse energy in pp collisions at 7 TeV,PRD 86 (2012) 072010,23 August 2012,SUS,Supersymmetry,
18,SUS-12-002,Search for supersymmetry in hadronic final states using $ M_{T2} $ in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 10 (2012) 018,8 July 2012,SUS,Supersymmetry,
17,SUS-12-011,Search for new physics in the multijet and missing transverse momentum final state in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PRL 109 (2012) 171803,8 July 2012,SUS,Supersymmetry,
16,SUS-11-011,"Search for new physics in events with opposite-sign leptons, jets, and missing transverse energy in pp collisions at $\sqrt{s}$ = 7 TeV",PLB 718 (2013) 815-840,18 June 2012,SUS,Supersymmetry,
15,SUS-11-010,Search for new physics with same-sign isolated dilepton events with jets and missing transverse energy,PRL 109 (2012) 071803,30 May 2012,SUS,Supersymmetry,
14,SUS-11-020,Search for new physics in events with same-sign dileptons and b-tagged jets in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 08 (2012) 110,17 May 2012,SUS,Supersymmetry,
